Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
"RFO 4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dani 99sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7503000.0,4.0,3.0,83.0,99.0,Region III,Urban
"RFO 3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Carmela","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8915000.0,3.0,2.0,66.0,121.0,Region III,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Mika 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4458000.0,2.0,1.0,46.0,63.0,Region III,Urban
"For Sale RFO 2BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4454000.0,2.0,1.0,40.0,63.0,Region III,Urban
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle Combo Lot 96sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",5174000.0,2.0,1.0,46.0,96.0,Region III,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Mika 60sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4633000.0,2.0,1.0,46.0,60.0,Region III,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26393000.0,3.0,3.0,219.3,91.0,NCR,Urban
"2BR House and Lot for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Nest","Divisoria, Mexico",4710000.0,2.0,2.0,72.0,121.0,Region III,Urban
Futura Homes Koronadal | Amber 2BR Townhouse Inner Unit for Sale in South Cotabato | Futura by Filinvest,"Purok Hurtado Concepcion, Koronadal",2683000.0,2.0,1.0,40.31,50.4,Region VII,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28348000.0,3.0,3.0,219.3,105.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical End Unit (Garden Unit)",,28376000.0,3.0,3.0,219.3,106.0,NCR,Urban
"For Sale 3BR House and Lot in Urdaneta, Pangasinan at Camella Urdaneta | Cara 110sqm","MacArthur Hwy Anonas, Urdaneta",6286000.0,3.0,2.0,66.0,110.0,Region I,Rural
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara 146sqm","Aningway Sacatihan, Subic",6810000.0,3.0,2.0,66.0,146.0,Region III,Urban
"4-Bedroom House and Lot for Sale in Imus, Cavite at Lancaster New City | BRIANA Model","Alapan II-A, Imus",6756360.0,4.0,3.0,110.0,100.0,Region IV-A,Urban
"1BR House and Lot for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Duo Work Live","Divisoria, Mexico",1635170.0,1.0,1.0,78.7,,Region III,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit","Km. 19 West Service Rd. Cupang, Muntinlupa",33792000.0,3.0,3.0,247.4,93.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26393000.0,3.0,3.0,219.3,91.0,NCR,Urban
"RFO House and Lot For Sale in Summerfield, Antipolo City, Rizal","San Jose, Antipolo",5700000.0,4.0,3.0,90.0,78.0,Region IV-A,Urban
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Km. 19 West Service Rd. Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28348000.0,3.0,3.0,219.3,105.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28776000.0,3.0,3.0,219.3,90.0,NCR,Urban
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Frielle 88sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4872000.0,2.0,1.0,50.0,88.0,Region III,Urban
3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara w/ CB 99sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",6319000.0,3.0,2.0,66.0,99.0,Region III,Urban
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Marga 72sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4315000.0,2.0,1.0,46.0,72.0,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 150sqm","Aningway Sacatihan, Subic",7907000.0,3.0,2.0,66.0,150.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Ella w/ CB 121sqm","Aningway Sacatihan, Subic",7421000.0,5.0,3.0,100.0,121.0,Region III,Urban
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani 99sqm","Aningway Sacatihan, Subic",6087000.0,4.0,3.0,83.0,99.0,Region III,Urban
"4BR 3-Storey Townhouse for Sale in Dasmariñas, Cavite | The Villas at Dasmariñas Highlands","Aguinaldo Highway San Agustin I, Dasmarinas",9500000.0,4.0,4.0,132.0,66.0,Region IV-A,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit Facing Clubhouse (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28572000.0,3.0,3.0,219.3,103.0,NCR,Urban
For Sale 3BR 2-Storey House and Lot in Tarlac City at Camella Tarlac | Cara 88sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",5776000.0,3.0,2.0,66.0,88.0,Region III,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26365000.0,3.0,3.0,219.3,90.0,NCR,Urban
"3BR House and Lot for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Cocoon","Divisoria, Mexico",3190000.0,3.0,2.0,60.0,80.0,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 162sqm","Aningway Sacatihan, Subic",8277000.0,3.0,2.0,66.0,162.0,Region III,Urban
for sale alli house and lot 2 bedroom at  camella butuan city,"Camella Prima Butuan, Barangay Ampayon, Butuan City Ampayon, Butuan",4480180.0,2.0,1.0,40.0,88.0,Region XIII,Rural
"2BR 2-Storey House and Lot for Sale in Mabalacat, Pampanga at Talanai Homes | APITONG","Sapang Biabas, Mabalacat",2224500.0,2.0,1.0,50.0,65.0,Region III,Urban
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Typical Unit,"Cupang, Muntinlupa",31348000.0,3.0,3.0,247.4,92.0,NCR,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Freya 132sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",9584000.0,5.0,3.0,142.0,132.0,Region III,Urban
"RFO 5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella 110sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7618000.0,5.0,3.0,100.0,110.0,Region III,Urban
"BTS 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4383000.0,2.0,1.0,40.0,63.0,Region III,Urban
"Single Storey Modern Smart House For Sale in Bayanihan, BF Homes, Paranaque City","B.F. Homes, Paranaque",31800000.0,4.0,5.0,,308.0,NCR,Urban
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani 146sqm","Aningway Sacatihan, Subic",7340000.0,4.0,3.0,83.0,146.0,Region III,Urban
Avida Land an Ayala land Company House and Lot in Pampanga,"Mining, Angeles",8000000.0,3.0,2.0,84.0,84.0,Region III,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Km. 19 West Service Rd. Cupang, Muntinlupa",34016000.0,3.0,3.0,247.4,93.0,NCR,Urban
"3-Bedroom Townhouse for Sale in Kawit, Cavite at Lancaster New City | ANICA Model","San Sebastian, Kawit",2389000.0,3.0,1.0,50.0,50.0,Region IV-A,Urban
"3BR Single Attached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Brook Village, SA65","Bugtong Na Pulo, Lipa",4928000.0,3.0,1.0,65.0,116.0,Region IV-A,Urban
"Ready For You: 2BR Townhouse (TH53) for Sale in Lipa, Batangas | The Villages at Lipa - Brook Village at Php 63,433 monthly amortization","Bugtong Na Pulo, Lipa",4006000.0,2.0,1.0,53.0,52.0,Region IV-A,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Greta 143sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10956000.0,5.0,3.0,166.0,143.0,Region III,Urban
"4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana w/ CB 141sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8686000.0,4.0,3.0,85.0,141.0,Region III,Urban
"2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle EU 65sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3230000.0,2.0,1.0,36.0,65.0,Region III,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Bella 89sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5772000.0,2.0,2.0,53.0,89.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Freya 121sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8732000.0,5.0,3.0,142.0,121.0,Region III,Urban
"RFO 4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana Combo 204sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10863000.0,4.0,3.0,85.0,204.0,Region III,Urban
"2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle IU 42sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",2793000.0,2.0,1.0,36.0,42.0,Region III,Urban
"2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle EU 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3309000.0,2.0,1.0,36.0,63.0,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara w/ CB 110sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6650000.0,3.0,2.0,66.0,110.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Bella 88sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5079000.0,2.0,2.0,53.0,88.0,Region III,Urban
"2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle IU 40sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",2698000.0,2.0,1.0,36.0,40.0,Region III,Urban
"RFO 5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Elaisa","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10692000.0,5.0,3.0,97.0,121.0,Region III,Urban
"RFO 2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ravena EU","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4263000.0,2.0,1.0,40.0,60.0,Region III,Urban
"4-Bedroom 3-Storey Townhouse for Sale in Dasmariñas, Cavite | The Villas at Dasmariñas Highlands","Aguinaldo Highway San Agustin I, Dasmarinas",9500000.0,4.0,4.0,132.0,66.0,Region IV-A,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28090000.0,3.0,3.0,219.3,90.0,NCR,Urban
"4BR 2-Storey Single Detached House and Lot for Sale in Compostela, Cebu at Amoa | Asha Model","Tamiao, Compostela",7021000.0,4.0,2.0,82.0,120.0,Region VII,Urban
"For Sale 3BR Single Attached-Complete House and Lot in Santa Maria, Bulacan at North Orchard Residences","Caysio Rd. Caysio, Santa Maria",5183808.0,3.0,2.0,75.26,80.0,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Cara w/ CB 99sqm","Longos, Malolos",6924000.0,3.0,2.0,66.0,99.0,Region III,Urban
"For Sale 3-Bedroom Townhouse in Tanza, Cavite at Micara Estates | PORTIA Typical Corner Unit w/ Fence","Antero Soriano Highway Sahud Ulan, Tanza",2839149.0,3.0,1.0,45.0,62.0,Region IV-A,Urban
"Beautiful House and Lot with 4BR for Sale in BF East Phase 6, Muntinlupa City","Cupang, Muntinlupa",43000000.0,4.0,3.0,400.0,350.0,NCR,Urban
4 Bedrooms Single House in Katarungan Village in Muntinlupa City,"DAANG HARI ALABANG Poblacion, Muntinlupa",13000000.0,4.0,2.0,219.0,120.0,NCR,Urban
"RFO 2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ravena IU","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3302000.0,2.0,1.0,40.0,42.0,Region III,Urban
"2BR 2-Storey Townhouse for Sale in Compostela, Cebu at Amoa | AMITA - End","Tamiao, Compostela",4389000.0,2.0,2.0,53.0,70.0,Region VII,Urban
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Freya w/ CB 176sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",11245000.0,5.0,3.0,142.0,176.0,Region III,Urban
"3-Bedroom House and Lot for Sale in General Trias, Cavite at Lancaster New City | AIRA Model","Pasong Camachile I, General Trias",5282600.0,3.0,2.0,80.0,92.0,Region IV-A,Urban
"3BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Cara","Longos, Malolos",6754000.0,3.0,2.0,66.0,99.0,Region III,Urban
"2 Storey, 2 Bedroom, House & Lot @ Praverde Residences in Dasmariñas, Cavite","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan I, Dasmarinas",10746000.0,3.0,3.0,115.0,121.0,Region IV-A,Urban
"3-Bedroom House and Lot for Sale in Pavia, Iloilo at Parc Regency Residences | PALMS Model","Ungka II, Pavia",3198000.0,3.0,2.0,60.0,100.0,Region I,Rural
"Ventura Real | Sapphire 2BR House for Sale in Calamba, Laguna | Futura by Filinvest","Pueblo Solana in Ciudad de Calamba Bubuyan, Calamba",4678200.0,2.0,1.0,62.8,88.0,Region IV-A,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",27088000.0,3.0,3.0,219.3,90.0,NCR,Urban
"3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 141sqm","MacArthur Hwy Anonas, Urdaneta",8237000.0,3.0,2.0,66.0,141.0,Region I,Rural
"New Fields Phase 2 | 2BR House and Lot for Sale in Teresa, Rizal | Futura by Filinvest","Manna East Dalig, Teresa",4470800.0,2.0,1.0,40.31,85.0,Region IV-A,Urban
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | MARGARET Model","San Sebastian, Kawit",5690000.0,3.0,2.0,72.0,100.0,Region IV-A,Urban
"Ready For You: 1BR SD House and Lot (Aruna) for Sale in Compostela, Cebu at Amoa","Tamiao, Compostela",6033000.0,1.0,1.0,,,Region VII,Urban
"2-Storey House, 5 Bedrooms in Camella Silang Terrazas| Freya","Adlas, Silang",12684000.0,5.0,3.0,142.0,174.0,Region IV-A,Urban
"4-Bedroom House and Lot for Sale in General Trias, Cavite at Lancaster New City | BRIANA Model","Pasong Camachile I, General Trias",6756360.0,4.0,3.0,110.0,100.0,Region IV-A,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28216000.0,3.0,3.0,219.3,90.0,NCR,Urban
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Typical Unit,"Cupang, Muntinlupa",31111000.0,3.0,3.0,247.4,92.0,NCR,Urban
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit","Km. 19 West Service Rd. Cupang, Muntinlupa",31111000.0,3.0,3.0,247.4,92.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26953000.0,3.0,3.0,219.3,91.0,NCR,Urban
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Unit Facing Clubhouse,"Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit","Km. 19 West Service Rd. Cupang, Muntinlupa",34604000.0,3.0,3.0,247.4,94.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26365000.0,3.0,3.0,219.3,90.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26365000.0,3.0,3.0,219.3,90.0,NCR,Urban
"RFO 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Km. 19 West Service Rd. Cupang, Muntinlupa",32568000.0,3.0,3.0,247.4,92.0,NCR,Urban
"3BR Single Attached-Complete House and Lot for Sale in Santa Maria, Bulacan at North Orchard Residences","Caysio Rd. Caysio, Santa Maria",5183808.0,3.0,2.0,75.26,80.0,Region III,Urban
Futura Homes Koronadal | Amber 2BR Duplex House for Sale in South Cotabato | Futura by Filinvest,"Purok Hurtado Concepcion, Koronadal",3528200.0,2.0,1.0,40.31,84.0,Region VII,Urban
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Ella w/ CB 163sqm","Aningway Sacatihan, Subic",8463000.0,5.0,3.0,100.0,163.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Criselle 73sqm","Aningway Sacatihan, Subic",3790000.0,2.0,1.0,40.0,73.0,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara 95sqm","Aningway Sacatihan, Subic",6060000.0,3.0,2.0,66.0,95.0,Region III,Urban
3-Bedroom Quadruplex House and Lot for Sale in General Trias Cavite at Minami Residences | HANNA Model,"Arnaldo Highway Santiago, General Trias",4058400.0,3.0,2.0,54.0,80.0,Region IV-A,Urban
"Townhouse for Sale 2 bedroom in San Rafael, Bulacan at Primeworld Enclave","Caingin, San Rafael",1800000.0,2.0,1.0,46.0,41.0,Region III,Urban
RFO 5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Elaisa w/ CB 145sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",8938000.0,5.0,3.0,97.0,145.0,Region III,Urban
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani 99sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",7056000.0,4.0,3.0,83.0,99.0,Region III,Urban
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Greta w/ CB 198sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",12383000.0,5.0,3.0,166.0,198.0,Region III,Urban
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Freya w/ CB 202sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",11510000.0,5.0,3.0,142.0,202.0,Region III,Urban
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Bella 88sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",5406000.0,2.0,2.0,53.0,88.0,Region III,Urban
2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle IU 42sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",2742000.0,2.0,1.0,36.0,42.0,Region III,Urban
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ella w/ CB 176sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",10159000.0,5.0,3.0,100.0,176.0,Region III,Urban
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ella w/ CB 121sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",8228000.0,5.0,3.0,100.0,121.0,Region III,Urban
2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle IU 48sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",2871000.0,2.0,1.0,36.0,48.0,Region III,Urban
"Ready For You: 2BR 2-Storey Townhouse (Amita) for Sale in Compostela, Cebu at Amoa at Php 45,824 monthly amortization","Tamiao, Compostela",5049000.0,2.0,2.0,53.0,50.0,Region VII,Urban
2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 63sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",3066000.0,2.0,1.0,36.0,63.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella w/ CB 121sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7650000.0,5.0,3.0,100.0,121.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella w/ CB 141sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",9153000.0,5.0,3.0,100.0,141.0,Region III,Urban
"OG 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 64sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4787000.0,2.0,1.0,46.0,64.0,Region III,Urban
3BR 2-Storey House and Lot for Sale in Cabanatuan Nueva Ecija at Camella Nueva Ecija | Cara 99sqm,"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6497000.0,3.0,2.0,66.0,99.0,Region III,Urban
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Frielle 99sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",5031000.0,2.0,1.0,50.0,99.0,Region III,Urban
"4BR Single Attached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Brook Village, SA80","Bugtong Na Pulo, Lipa",5692000.0,4.0,2.0,80.0,100.0,Region IV-A,Urban
"For Sale 3-Bedroom Quadruplex House and Lot in General Trias, Cavite at Minami Residences | HANNA Model","Arnaldo Highway Santiago, General Trias",4058400.0,3.0,2.0,54.0,80.0,Region IV-A,Urban
"3BR Single Detached House and Lot for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Valle Cruz, Cabanatuan",4896200.0,3.0,2.0,81.0,117.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 153sqm","Aningway Sacatihan, Subic",9185000.0,5.0,3.0,142.0,153.0,Region III,Urban
"4BR Single Attached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Brook Village, SA80","Bugtong Na Pulo, Lipa",5692000.0,4.0,2.0,80.0,100.0,Region IV-A,Urban
